"2020-06-27T21:00","Maxïmo Park","A Certain Trigger","https://twitter.com/Tim_Burgess/status/1267417658519179264","https://timstwitterlisteningparty.com/pages/replay/feed_270.html","@maximopark:@paulsmithmusic:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1277129213020168192","https://open.spotify.com/album/5AMY7GZtT4hz0h4O7OBUz4","https://i.scdn.co/image/ab67616d00001e02e1d43640903e1ab20aea9b60","https://i.scdn.co/image/ab67616d00004851e1d43640903e1ab20aea9b60","2005-05-16","276"
"2020-06-27T22:00","The Pogues","Red Roses For Me","https://twitter.com/Tim_Burgess/status/1267417962182512641","https://timstwitterlisteningparty.com/pages/replay/feed_271.html","@poguesofficial:@spiderstacy:@rockyoriordan:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1277129218233643008","https://open.spotify.com/album/34iDTYlDC64HeosvJQ3VhK","https://i.scdn.co/image/ab67616d00001e027510b711c29e008858890bdf","https://i.scdn.co/image/ab67616d000048517510b711c29e008858890bdf","1984-10-01","277"
"2020-06-28T18:00","Nick Cave","20,000 Days on Earth","https://twitter.com/Tim_Burgess/status/1268956451856437251","https://timstwitterlisteningparty.com/pages/replay/feed_272.html","@iainandjane:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1277494853820133378","https://www.justwatch.com/uk/movie/20-000-days-on-earth","https://upload.wikimedia.org/wikipedia/en/1/18/2DOE_Poster.jpg","","","278"
"2020-06-28T20:00","David Bowie","Aladdin Sane","https://twitter.com/mikegarson/status/1274395656283545600","https://timstwitterlisteningparty.com/pages/replay/feed_273.html","@mikegarson:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1277494859432112128","https://open.spotify.com/album/3HZKOk1knxrUU3y5ZIOdbz","https://i.scdn.co/image/ab67616d00001e025db6dbaca8678527e643a866","https://i.scdn.co/image/ab67616d000048515db6dbaca8678527e643a866","1973-04-13","279"
"2020-06-28T21:00","The Waterboys","Fisherman's Blues","https://twitter.com/Tim_Burgess/status/1269341777271689216","https://timstwitterlisteningparty.com/pages/replay/feed_274.html","@WaterboysMusic:@MickPuck:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1277495756992188420","https://open.spotify.com/album/3CxjmGIpb4n6KTnbtK0n1X","https://i.scdn.co/image/ab67616d00001e025d16b2c0309f32f2c964583f","https://i.scdn.co/image/ab67616d000048515d16b2c0309f32f2c964583f","1988-10-17","280"
"2020-06-28T22:00","The Soft Boys","Underwater Moonlight","https://twitter.com/Tim_Burgess/status/1275503858144489478","https://timstwitterlisteningparty.com/pages/replay/feed_275.html","@RobynHitchcock:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1277494865559986177","https://open.spotify.com/album/4ENlMxVTUYIuMS4b0CVZyk","https://i.scdn.co/image/ab67616d00001e022160e12f21b2a1a45fde2a38","https://i.scdn.co/image/ab67616d000048512160e12f21b2a1a45fde2a38","1980-06-28","281"
"2020-06-29T20:00","Disclosure","Settle","https://twitter.com/Tim_Burgess/status/1272483012790321152","https://timstwitterlisteningparty.com/pages/replay/feed_276.html","@disclosure:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1277857879228321792","https://open.spotify.com/album/0v5BqH7RQlIuJIWfQCl1Bp","https://i.scdn.co/image/ab67616d00001e02d3462d1395189dc76a326031","https://i.scdn.co/image/ab67616d00004851d3462d1395189dc76a326031","2013-05-31","282"
"2020-06-29T22:00","CHVRCHES","The Bones of What You Believe","https://twitter.com/Tim_Burgess/status/1272831772460548097","https://timstwitterlisteningparty.com/pages/replay/feed_277.html","@CHVRCHES:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1277857882600550400","https://open.spotify.com/album/1k0GwSFLuaMSQKs9Q9MQyD","https://i.scdn.co/image/ab67616d00001e02c962604308a3d80b33c23c7b","https://i.scdn.co/image/ab67616d00004851c962604308a3d80b33c23c7b","2013-01-01","283"
"2020-06-30T20:00","Supergrass","X-Ray","https://twitter.com/Tim_Burgess/status/1272994370350985216","https://timstwitterlisteningparty.com/pages/replay/feed_278.html","@SupergrassHQ:@MonkeyBasket:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1278219565357465600","https://open.spotify.com/album/7fAfHvKNHlQav4CtSN7Iqz","https://i.scdn.co/image/ab67616d00001e02eb9d742585f86ea1d6084af6","https://i.scdn.co/image/ab67616d00004851eb9d742585f86ea1d6084af6","1999-09-20","284"
"2020-06-30T21:00","Nadine Shah","Kitchen Sink","https://twitter.com/Tim_Burgess/status/1277644229813178369","https://timstwitterlisteningparty.com/pages/replay/feed_279.html","@nadineshah:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1278219569216270337","https://open.spotify.com/album/0Your9tq4Z8voUjLG9pubz","https://i.scdn.co/image/ab67616d00001e02d6df99d5ce738a996f749135","https://i.scdn.co/image/ab67616d00004851d6df99d5ce738a996f749135","2020-06-26","285"
"2020-06-30T22:00","The Lathums","The Memories We Make","https://twitter.com/Tim_Burgess/status/1272906661536190464","https://timstwitterlisteningparty.com/pages/replay/feed_280.html","@TheLathums:@JamesSkellyBand:@Sam_Crowston_:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1278219574014545920","https://www.facebook.com/thelathums/","https://pbs.twimg.com/media/EapF2sQWAAI0UMp?format=jpg&name=large","https://pbs.twimg.com/media/EapF2sQWAAI0UMp?format=jpg&name=small","2020-06-26","286"
"2020-07-01T20:00","Marika Hackman","Any Human Friend","https://twitter.com/Tim_Burgess/status/127766035240727347tims","https://timstwitterlisteningparty.com/pages/replay/feed_281.html","@MarikaHackman:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1278568205821399040","https://open.spotify.com/album/1MyAYzrDvFNjNY689PtpWF","https://i.scdn.co/image/ab67616d00001e024c31ba58654a34867087b85f","https://i.scdn.co/image/ab67616d000048514c31ba58654a34867087b85f","2019-08-09","287"
"2020-07-01T21:00","Friendly Fires","Friendly Fires","https://twitter.com/Tim_Burgess/status/1273569875626262530","https://timstwitterlisteningparty.com/pages/replay/feed_282.html","@FriendlyFires:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1278568211852771329","https://open.spotify.com/album/6o5Da716CH8m1im2XiaeE1","https://i.scdn.co/image/ab67616d00001e02aaa41b6989ea856f87581b5b","https://i.scdn.co/image/ab67616d00004851aaa41b6989ea856f87581b5b","2008-09-01","288"
"2020-07-01T22:00","Superchunk","Majesty Shredding","https://twitter.com/LlSTENlNG_PARTY/status/1276152587180560388","https://timstwitterlisteningparty.com/pages/replay/feed_283.html","@superchunk:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1278568215065645061","https://open.spotify.com/album/072VzgOsZLEFnbUKh1XhD1","https://i.scdn.co/image/ab67616d00001e02cea394a49e5f40b7595ee5b1","https://i.scdn.co/image/ab67616d00004851cea394a49e5f40b7595ee5b1","2010-09-14","289"
"2020-07-02T19:00","Songs: Ohia","The Magnolia Electric Co.","https://twitter.com/Tim_Burgess/status/1278396177424297986","https://timstwitterlisteningparty.com/pages/replay/feed_284.html","@secretlycndian:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1278939940160712704","https://open.spotify.com/album/41RHNc47RzqBt9FBmhb8YY","https://i.scdn.co/image/ab67616d00001e0273866b80ce3b02d0ff4b0e04","https://i.scdn.co/image/ab67616d0000485173866b80ce3b02d0ff4b0e04","2003-04-03","290"
"2020-07-02T20:00","Sofie","Cult Survivor","https://twitter.com/Tim_Burgess/status/1277617424221777921","https://timstwitterlisteningparty.com/pages/replay/feed_285.html","@sofie:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1278939945311309824","https://open.spotify.com/album/6cZVQnA4KBWlnTPW8ugGsL","https://i.scdn.co/image/ab67616d00001e0242f5d6fe4f70b8c4a3f523f6","https://i.scdn.co/image/ab67616d0000485142f5d6fe4f70b8c4a3f523f6","2020-06-26","291"
"2020-07-02T21:00","Mystery Jets","A Billion Heartbeats","https://twitter.com/Tim_Burgess/status/1277983011737403392","https://timstwitterlisteningparty.com/pages/replay/feed_286.html","@mysteryjets:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1278939948725481478","https://open.spotify.com/album/5DluIuRDrGnmYONlKPkUVx","https://i.scdn.co/image/ab67616d00001e02d7bd868a061fe782093da07b","https://i.scdn.co/image/ab67616d00004851d7bd868a061fe782093da07b","2020-04-03","292"
"2020-07-03T21:00","Madness","One Step Beyond","https://twitter.com/Tim_Burgess/status/1271706973277429762","https://timstwitterlisteningparty.com/pages/replay/feed_287.html","@MadnessNews:@CBoyForeman:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1279318952070582272","https://open.spotify.com/album/6MB4YsooVLsTTA9HN24SaA","https://i.scdn.co/image/ab67616d00001e02a5e976a943814bb5840251cc","https://i.scdn.co/image/ab67616d00004851a5e976a943814bb5840251cc","1979-10-19","293"
"2020-07-04T22:00","The Charlatans","Us and Us Only","https://twitter.com/Tim_Burgess/status/1275829539810283528","https://timstwitterlisteningparty.com/pages/replay/feed_288.html","@thecharlatans:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1279789303653113856","https://open.spotify.com/album/4OqSBeakajc0dpo1XtKtBW","https://i.scdn.co/image/ab67616d00001e02dc0b161acd4ea888f59045e7","https://i.scdn.co/image/ab67616d00004851dc0b161acd4ea888f59045e7","1999-10-18","294"
"2020-07-05T19:00","The Charlatans","Wonderland","https://twitter.com/Tim_Burgess/status/1278779934748684288","https://timstwitterlisteningparty.com/pages/replay/feed_289.html","@thecharlatans:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1280018122808987653","https://open.spotify.com/album/4GmXnmWGndjONOi5mWhEHf","https://i.scdn.co/image/ab67616d00001e023374cfa574c2989a7841a212","https://i.scdn.co/image/ab67616d000048513374cfa574c2989a7841a212","2001-09-10","295"
"2020-07-05T20:00","David Bowie","Outside","https://twitter.com/Tim_Burgess/status/1277694397765820416","https://timstwitterlisteningparty.com/pages/replay/feed_290.html","@mikegarson:@reevesgabrels:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1280018127435202560","https://open.spotify.com/album/0pUursvGUAgcDiEqYlnZ0q","https://i.scdn.co/image/ab67616d00001e02011ed419faf77d21a133f09d","https://i.scdn.co/image/ab67616d00004851011ed419faf77d21a133f09d","1995-09-25","296"
"2020-07-05T22:00","We Are Scientists","Love And Squalor","https://twitter.com/Tim_Burgess/status/1275822865791795200","https://timstwitterlisteningparty.com/pages/replay/feed_291.html","@wearescientists:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1280018134976651264","https://open.spotify.com/album/2IQ6OI4Yt3yZtB8j5E2lsa","https://i.scdn.co/image/ab67616d00001e02e76e9b8bfb239b050c72a16f","https://i.scdn.co/image/ab67616d00004851e76e9b8bfb239b050c72a16f","2005-02-27","297"
"2020-07-06T21:00","10cc","Sheet Music","https://twitter.com/Tim_Burgess/status/1278727633497448448","https://timstwitterlisteningparty.com/pages/replay/feed_292.html","@kevingodley9:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1280427680815550467","https://open.spotify.com/album/0sOJ1TztxZdEfUbX7f1CZO","https://i.scdn.co/image/ab67616d00001e028a378db6ece766d976f04032","https://i.scdn.co/image/ab67616d000048518a378db6ece766d976f04032","1974-05-28","298"
"2020-07-06T22:00","Thurston Moore","Demolished Thoughts","https://twitter.com/Tim_Burgess/status/1279014046679826435","https://timstwitterlisteningparty.com/pages/replay/feed_293.html","@nowjazznow:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1280427684586295296","https://open.spotify.com/album/6hUTxk6xY5Rnay3FcSaAL9","https://i.scdn.co/image/ab67616d00001e02f4568dc69a6d4a06243f1e68","https://i.scdn.co/image/ab67616d00004851f4568dc69a6d4a06243f1e68","2011-05-24","299"
"2020-07-07T21:00","bdrmm","Bedroom","https://twitter.com/LlSTENlNG_PARTY/status/1276106809795895298","https://timstwitterlisteningparty.com/pages/replay/feed_294.html","@smellybdrmm:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1280771173329047552","https://bdrmm.bandcamp.com/album/bedroom","https://pbs.twimg.com/media/EbWkWTRXkAAai5P?format=jpg&name=large","https://pbs.twimg.com/media/EbWkWTRXkAAai5P?format=jpg&name=small","2020-07-03","300"
"2020-07-07T22:00","Gary Wilson","Think You Really Know Me","https://twitter.com/Tim_Burgess/status/1275842132692041728","https://timstwitterlisteningparty.com/pages/replay/feed_295.html","@garywilson64:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1280771179700199425","https://open.spotify.com/album/2hSaFxn4AKOLAbLt2TfBAT","https://i.scdn.co/image/ab67616d00001e02c8f4e5dc75d63cc927f574f8","https://i.scdn.co/image/ab67616d00004851c8f4e5dc75d63cc927f574f8","1977","301"
"2020-07-07T23:00","Bajofondo","Mar Dulce","https://twitter.com/Tim_Burgess/status/1279046165632356353","https://timstwitterlisteningparty.com/pages/replay/feed_296.html","@Bajofondo:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1280771182569172992","https://open.spotify.com/album/59lubbg1zM5DAgxCwbM0eb","https://i.scdn.co/image/ab67616d00001e02deeebbb0ee066f3857500a64","https://i.scdn.co/image/ab67616d00004851deeebbb0ee066f3857500a64","2007-09-17","302"
"2020-07-08T21:00","The Blinders","Columbia","https://twitter.com/LlSTENlNG_PARTY/status/1276144435487748097","https://timstwitterlisteningparty.com/pages/replay/feed_297.html","@theblindersband:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1281113483195662339","https://open.spotify.com/album/6hPNv1NOnEEaaMqmWFriJq","https://i.scdn.co/image/ab67616d00001e023f7f4864a63638ded5aa1245","https://i.scdn.co/image/ab67616d000048513f7f4864a63638ded5aa1245","2018-09-21","303"
"2020-07-08T23:00","Miranda!","Es Mentira","https://twitter.com/Tim_Burgess/status/1279052906189258752","https://timstwitterlisteningparty.com/pages/replay/feed_298.html","@mirandaenvivo:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1281113491030540288","https://open.spotify.com/album/4gSJO6NAABBQT1IjcXnofg","https://i.scdn.co/image/ab67616d00001e0287c509064262ec5b2f5180b8","https://i.scdn.co/image/ab67616d0000485187c509064262ec5b2f5180b8","2002-11-11","304"
"2020-07-09T21:00","The Levellers","Levelling The Land","https://twitter.com/LlSTENlNG_PARTY/status/1276091307929280512","https://timstwitterlisteningparty.com/pages/replay/feed_299.html","@the_levellers:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1281470071211274240","https://open.spotify.com/album/5p6ntndL3u8MM0mxXuVusu","https://i.scdn.co/image/ab67616d00001e0292ed6a7f8c5f5e27d2407529","https://i.scdn.co/image/ab67616d0000485192ed6a7f8c5f5e27d2407529","1992-05-05","305"
"2020-07-09T22:00","Faithless","Reverence","https://twitter.com/Tim_Burgess/status/1272577191419604992","https://timstwitterlisteningparty.com/pages/replay/feed_300.html","@faithless:@thesisterbliss:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1281470074252140544","https://open.spotify.com/album/23sHIDobtNn5ykGLxqLTMT","https://i.scdn.co/image/ab67616d00001e020098425520027a88ac8196b9","https://i.scdn.co/image/ab67616d000048510098425520027a88ac8196b9","1996-04-08","306"
"2020-07-10T18:45","Porcupine Tree","In Absentia","https://twitter.com/Tim_Burgess/status/1277918816278896640","https://timstwitterlisteningparty.com/pages/replay/feed_301.html","@PorcupineTree:@StevenWilsonHQ:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1283300461735546882","https://open.spotify.com/album/4agUY2b2OmBcXEqykG13yA","https://i.scdn.co/image/ab67616d00001e023642e70b486a21e60f609d37","https://i.scdn.co/image/ab67616d000048513642e70b486a21e60f609d37","2002-09-24","307"
"2020-07-10T20:00","The Zutons","Who Killed The Zutons","https://twitter.com/Tim_Burgess/status/1275827833605160960","https://timstwitterlisteningparty.com/pages/replay/feed_302.html","@ZutonsThe:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1281836025409613829","https://open.spotify.com/album/0EAvEtr7fMd70XgVnKYW0j","https://i.scdn.co/image/ab67616d00001e021f1d0bcb3bad2b094b3a1108","https://i.scdn.co/image/ab67616d000048511f1d0bcb3bad2b094b3a1108","2004-04-19","308"
"2020-07-10T22:00","Dexys Midnight Runners","Don't Stand Me Down","https://twitter.com/Tim_Burgess/status/1275827833605160960","https://timstwitterlisteningparty.com/pages/replay/feed_303.html","@dexysofficial:@oharaviolin:@KevinAdams:@JamesMPaterson1:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1281836031587880962","https://open.spotify.com/album/55uLhhQo7jiZgQzIGgBku2","https://i.scdn.co/image/ab67616d00001e028e5cc7288cc58c621730c33e","https://i.scdn.co/image/ab67616d000048518e5cc7288cc58c621730c33e","1985-09-13","309"
"2020-07-10T23:00","Superlitio","Tripping Tropicana","https://twitter.com/Tim_Burgess/status/1279105235064102914","https://timstwitterlisteningparty.com/pages/replay/feed_304.html","@Superlitio:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1281836037753446400","https://open.spotify.com/album/5WipqMdivWM3G6zZpaLkIx","https://i.scdn.co/image/ab67616d00001e02cd6ec77ab362e7399025d1d4","https://i.scdn.co/image/ab67616d00004851cd6ec77ab362e7399025d1d4","2004-04-18","310"
"2020-07-11T21:00","The Vaccines","English Graffiti","https://twitter.com/Tim_Burgess/status/1276450413034835971","https://timstwitterlisteningparty.com/pages/replay/feed_305.html","@thevaccines:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1282201152726216704","https://open.spotify.com/album/0aroGGkehVjsg8QCNDGjTK","https://i.scdn.co/image/ab67616d00001e02d2f1a616b2332c827bc71370","https://i.scdn.co/image/ab67616d00004851d2f1a616b2332c827bc71370","2015-05-25","311"
"2020-07-11T22:00","Peaking Lights","936","https://twitter.com/Tim_Burgess/status/1276216851056529408","https://timstwitterlisteningparty.com/pages/replay/feed_306.html","@peakinglights:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1282201156782104576","https://open.spotify.com/album/7KGCXzZRLjebYTyEKBviAK","https://i.scdn.co/image/ab67616d00001e02bbd3abe6bb96b3d7c22290ae","https://i.scdn.co/image/ab67616d00004851bbd3abe6bb96b3d7c22290ae","2011-10-11","312"
"2020-07-11T23:00","The Pogues","If I Should Fall From Grace With God","https://twitter.com/Tim_Burgess/status/1277185407243911168","https://timstwitterlisteningparty.com/pages/replay/feed_307.html","@poguesofficial:@spiderstacy:@James_Fearnley:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1282201159705473024","https://open.spotify.com/album/4V92Puney9WxGPecKtLG4L","https://i.scdn.co/image/ab67616d00001e02f138705fd2a69f056b83965a","https://i.scdn.co/image/ab67616d00004851f138705fd2a69f056b83965a","1988-01-18","313"
